name;profession;ssn;homeAddress;gsmNumber;email;homePhone;scheduled;aircraftLicense
Siggi;Pilot;1214742314;2;3;a@g.is;4;['', '2023-12-15', '2023-12-16'];Boeing 737
Tommy Lee;Head Pilot;12345678;Heimatun 9;5812345;tommy@lee.com;1245678;[];Boeing 737
Agust;Pilot;2110032350;Sævangur 8;5812345;agustbirgirkarlsson@gmail.com;1234567;[];Airbus A330
Joi;Head Flight Attendant;1090452944;Sævangur 8;5812345;agust@gmail.com;1234567;[];
Jonas;Pilot;1908912675;2;3;a@g.is;123456;[];Airbus A330
Helgi;Head Pilot;1881425342;noatun 8;5812345;tommy@lee.com;12345676;['', '2023-12-15', '2023-12-16'];Boeing 737
Halli;Attendant;1047283940;Skaggaturn 12;5812345;Halli@gmail.com;8401640;[];
Sigurjon;Head Flight Attendant;9374061953;Sævangur 8;5812345;agust@gmail.com;1234567;['', '2023-12-16'];
Haldora;Flight Attendant;1234565431;Skaggatur 30;7800653;haldora@gmail.com;5550874;[];
Danny;Flight Attendant;4863874983;Gervigata 4;7847841;danni@nan.com;;[];
Raggi;Head Pilot;1234567890;Noatun 14;1234567;Raggi@nan.com;5558971;[];Boeing 737
John;Flight Attendant;1234567892;Hvammstangi 20;8636489;Jojo@nan.com;5559876;[];
Kari;Head Flight Attendant;1234567890;ham 5;1234567;a@nan.com;;[];
