startingPoint;departureTime;arrivalTime;destination;id;flightNumber
Keflavik;1010-11-10 10:20:00;1010-11-10 13:10:00;Nuuk;3891;
Nuuk;1010-11-10 10:30:00;1010-11-10 13:10:00;Keflavik;3891;
Keflavik;1010-11-10 14:20:00;1010-11-10 14:10:00;Nuuk;2;
Nuuk;1010-11-10 14:30:00;1010-11-10 14:10:00;Keflavik;2;
Keflavik;9999-11-11 11:11:00;9999-11-11 13:51:00;Nuuk;4254;
Nuuk;9999-11-11 13:51:00;9999-11-11 16:31:00;Keflavík;4254;Keflavik;2023-12-15 10:30:00;2023-12-15 13:10:00;Nuuk;1006
Nuuk;2023-12-15 13:10:00;2023-12-15 15:50:00;Keflavik;1006
Keflavik;2023-12-16 10:00:00;2023-12-16 14:55:00;Tingwall;391
Tingwall;2023-12-16 14:55:00;2023-12-16 19:50:00;Keflavik;391
Keflavik;2023-12-17 11:00:00;2023-12-17 15:55:00;Tingwall;4196
Tingwall;2023-12-17 15:55:00;2023-12-17 20:50:00;Keflavík;4196
