startingPoint;departureTime;arrivalTime;destination;id
Keflavik;1010-11-10 10:20:00;1010-11-10 13:10:00;Nuuk;3891
Nuuk;1010-11-10 10:30:00;1010-11-10 13:10:00;Keflavik;3891
Keflavik;1010-11-10 14:20:00;1010-11-10 14:10:00;Nuuk;2
Nuuk;1010-11-10 14:30:00;1010-11-10 14:10:00;Keflavik;2
Keflavik;2023-10-22 06:40:00;2023-10-22 09:20:00;Kulusuk;2693
Kulusuk;2023-10-22 12:40:00;2023-10-22 15:20:00;Keflavik;2693
Keflavik;1232-12-12 10:19:00;1232-12-12 12:59:00;Nuuk;1857
Nuuk;1232-12-12 12:59:00;1232-12-12 15:39:00;Keflavik;1857
Keflavik;1111-11-11 11:11:00;1111-11-11 13:51:00;Nuuk;1060
Nuuk;1111-11-11 13:51:00;1111-11-11 16:31:00;Keflavík;1060
Keflavik;1111-11-11 11:11:00;1111-11-11 13:51:00;Nuuk;879
Nuuk;1111-11-11 13:51:00;1111-11-11 16:31:00;Keflavík;879
Keflavik;9999-01-01 11:10:00;9999-01-01 13:50:00;Kulusuk;3692
Kulusuk;9999-01-01 13:50:00;9999-01-01 16:30:00;Keflavik;3692
